run	group	batch	n_questions	n_questions_sublist	n_questions_batch	n_participants	minutes_planned	reward (pounds)	total_cost (pounds)	name_lingoturk	name_prolific	posted	results_downloaded	results_extracted	summary downloaded	approved	comment	Code	whitelist
4	experiment2	23	70		76	10	10.1333333333	1.1526666667	15.34	Agree or disagree (run4-experiment2-batch23-70-70)	Agree or disagree (run4-experiment2-batch23-70-70)	yes						https://app.prolific.co/submissions/complete?cc=81FFB5EE	n
4	experiment2	24	70		76	10	10.1333333333	1.1526666667	15.34	Agree or disagree (run4-experiment2-batch24-70-70)	Agree or disagree (run4-experiment2-batch24-70-70)	yes						https://app.prolific.co/submissions/complete?cc=6E22BBA0	n
4	experiment2	25	70		72	10	9.6	1.092	14.54	Agree or disagree (run4-experiment2-batch25-70-70)	Agree or disagree (run4-experiment2-batch25-70-70)	yes						https://app.prolific.co/submissions/complete?cc=2CBCD767	n
4	experiment2	26	70		78	10	10.4	1.183	15.74	Agree or disagree (run4-experiment2-batch26-70-70)	Agree or disagree (run4-experiment2-batch26-70-70)	yes						https://app.prolific.co/submissions/complete?cc=764B3989	y
4	experiment2	27	70		74	10	9.8666666667	1.1223333333	14.94	Agree or disagree (run4-experiment2-batch27-70-70)	Agree or disagree (run4-experiment2-batch27-70-70)	yes						https://app.prolific.co/submissions/complete?cc=73EF4704	y
4	experiment2	28	70		76	10	10.1333333333	1.1526666667	15.34	Agree or disagree (run4-experiment2-batch28-70-70)	Agree or disagree (run4-experiment2-batch28-70-70)	yes						https://app.prolific.co/submissions/complete?cc=14E0D7A0	y
4	experiment2	29	70		72	10	9.6	1.092	14.54	Agree or disagree (run4-experiment2-batch29-70-70)	Agree or disagree (run4-experiment2-batch29-70-70)	yes						https://app.prolific.co/submissions/complete?cc=2F09CDF6	y
4	experiment2	30	70		72	10	9.6	1.092	14.54	Agree or disagree (run4-experiment2-batch30-70-70)	Agree or disagree (run4-experiment2-batch30-70-70)	yes							y
4	experiment2	31	70		72	10	9.6	1.092	14.54	Agree or disagree (run4-experiment2-batch31-70-70)	Agree or disagree (run4-experiment2-batch31-70-70)	yes						https://app.prolific.co/submissions/complete?cc=7C045683	y
4	experiment2	32	70		72	10	9.6	1.092	14.54	Agree or disagree (run4-experiment2-batch32-70-70)	Agree or disagree (run4-experiment2-batch32-70-70)	yes						https://app.prolific.co/submissions/complete?cc=57AB71C3	y
4	experiment2	33	70		78	10	10.4	1.183	15.74	Agree or disagree (run4-experiment2-batch33-70-70)	Agree or disagree (run4-experiment2-batch33-70-70)	yes						https://app.prolific.co/submissions/complete?cc=3F4ECC3D	y
4	experiment2	34	70		80	10	10.6666666667	1.2133333333	16.14	Agree or disagree (run4-experiment2-batch34-70-70)	Agree or disagree (run4-experiment2-batch34-70-70)	yes						https://app.prolific.co/submissions/complete?cc=44E7C615	y
4	experiment2	35	70		72	10	9.6	1.0919999999999999	14.54	Agree or disagree (run4-experiment2-batch35-70-70)	Agree or disagree (run4-experiment2-batch35-70-70)	yes						https://app.prolific.co/submissions/complete?cc=10DE510D	y
4	experiment2	36	70		78	10	10.4	1.1829999999999998	15.87	Agree or disagree (run4-experiment2-batch36-70-70)	Agree or disagree (run4-experiment2-batch36-70-70)	yes						https://app.prolific.co/submissions/complete?cc=18960480	y
4	experiment2	37	70		76	10	10.133333333333333	1.1526666666666665	15.34	Agree or disagree (run4-experiment2-batch37-70-70)	Agree or disagree (run4-experiment2-batch37-70-70)	yes						https://app.prolific.co/submissions/complete?cc=48527619	y
4	experiment2	38	70		72	10	9.6	1.0919999999999999	14.54	Agree or disagree (run4-experiment2-batch38-70-70)	Agree or disagree (run4-experiment2-batch38-70-70)	yes						https://app.prolific.co/submissions/complete?cc=1A74BB8B	y
4	experiment2	39	70		78	10	10.4	1.1829999999999998	15.74	Agree or disagree (run4-experiment2-batch39-70-70)	Agree or disagree (run4-experiment2-batch39-70-70)	yes						https://app.prolific.co/submissions/complete?cc=2EA63580	y
4	experiment2	40	70		72	10	9.6	1.0919999999999999	14.54	Agree or disagree (run4-experiment2-batch40-70-70)	Agree or disagree (run4-experiment2-batch40-70-70)	yes						https://app.prolific.co/submissions/complete?cc=57858969	y
4	experiment2	41	70		76	10	10.133333333333333	1.1526666666666665	15.34	Agree or disagree (run4-experiment2-batch41-70-70)	Agree or disagree (run4-experiment2-batch41-70-70)	yes						https://app.prolific.co/submissions/complete?cc=61366969	y
4	experiment2	42	70		74	10	9.866666666666667	1.1223333333333332	14.94	Agree or disagree (run4-experiment2-batch42-70-70)	Agree or disagree (run4-experiment2-batch42-70-70)	yes						https://app.prolific.co/submissions/complete?cc=88A0C35B	y
4	experiment2	43	70		74	10	9.866666666666667	1.1223333333333332	14.94	Agree or disagree (run4-experiment2-batch43-70-70)	Agree or disagree (run4-experiment2-batch43-70-70)	yes						https://app.prolific.co/submissions/complete?cc=54ABECBC	y
4	experiment2	44	70		78	10	10.4	1.1829999999999998	15.74	Agree or disagree (run4-experiment2-batch44-70-70)	Agree or disagree (run4-experiment2-batch44-70-70)	yes						https://app.prolific.co/submissions/complete?cc=6CAEA9B3	y
4	experiment2	45	70		72	10	9.6	1.0919999999999999	14.54	Agree or disagree (run4-experiment2-batch45-70-70)	Agree or disagree (run4-experiment2-batch45-70-70)	yes						https://app.prolific.co/submissions/complete?cc=360E83AF	y
4	experiment2	46	70		76	10	10.133333333333333	1.1526666666666665	16.87	Agree or disagree (run4-experiment2-batch46-70-70)	Agree or disagree (run4-experiment2-batch46-70-70)	yes						https://app.prolific.co/submissions/complete?cc=4C4744C5	y
4	experiment2	47	70		72	10	9.6	1.0919999999999999	14.54	Agree or disagree (run4-experiment2-batch47-70-70)	Agree or disagree (run4-experiment2-batch47-70-70)	yes						https://app.prolific.co/submissions/complete?cc=69EFF800	y
4	experiment2	48	70		78	10	10.4	1.1829999999999998	15.74	Agree or disagree (run4-experiment2-batch48-70-70)	Agree or disagree (run4-experiment2-batch48-70-70)	yes						https://app.prolific.co/submissions/complete?cc=71A06BAE	y
4	experiment2	49	70		78	10	10.4	1.1829999999999998	15.74	Agree or disagree (run4-experiment2-batch49-70-70)	Agree or disagree (run4-experiment2-batch49-70-70)	yes						https://app.prolific.co/submissions/complete?cc=2F79D175	y
4	experiment2	50	70		76	10	10.133333333333333	1.1526666666666665	15.34	Agree or disagree (run4-experiment2-batch50-70-70)	Agree or disagree (run4-experiment2-batch50-70-70)	yes						https://app.prolific.co/submissions/complete?cc=7330D882	y
4	experiment2	51	70		76	10	10.133333333333333	1.1526666666666665	15.34	Agree or disagree (run4-experiment2-batch51-70-70)	Agree or disagree (run4-experiment2-batch51-70-70)	yes						https://app.prolific.co/submissions/complete?cc=93E23F1E	y
4	experiment2	52	70		72	10	9.6	1.0919999999999999	14.54	Agree or disagree (run4-experiment2-batch52-70-70)	Agree or disagree (run4-experiment2-batch52-70-70)	yes						https://app.prolific.co/submissions/complete?cc=495536AE	y
4	experiment2	53	70		78	10	10.4	1.1829999999999998	15.74	Agree or disagree (run4-experiment2-batch53-70-70)	Agree or disagree (run4-experiment2-batch53-70-70)	yes						https://app.prolific.co/submissions/complete?cc=2D9B689F	y
4	experiment2	54	70		72	10	9.6	1.0919999999999999	14.54	Agree or disagree (run4-experiment2-batch54-70-70)	Agree or disagree (run4-experiment2-batch54-70-70)	yes						https://app.prolific.co/submissions/complete?cc=2115F67F	y
4	experiment2	55	70		76	10	10.133333333333333	1.1526666666666665	15.34	Agree or disagree (run4-experiment2-batch55-70-70)	Agree or disagree (run4-experiment2-batch55-70-70)	yes						https://app.prolific.co/submissions/complete?cc=2D3C09E5	y
4	experiment2	56	70		76	10	10.133333333333333	1.1526666666666665	15.34	Agree or disagree (run4-experiment2-batch56-70-70)	Agree or disagree (run4-experiment2-batch56-70-70)	yes						../worker_interaction/whitelist.txt	y
4	experiment2	57	70		74	10	9.866666666666667	1.1223333333333332	14.94	Agree or disagree (run4-experiment2-batch57-70-70)	Agree or disagree (run4-experiment2-batch57-70-70)	yes						https://app.prolific.co/submissions/complete?cc=1637468F	y
4	experiment2	58	70		72	10	9.6	1.0919999999999999	14.54	Agree or disagree (run4-experiment2-batch58-70-70)	Agree or disagree (run4-experiment2-batch58-70-70)	yes						https://app.prolific.co/submissions/complete?cc=52A75958	y
4	experiment2	59	70		72	10	9.6	1.0919999999999999	14.54	Agree or disagree (run4-experiment2-batch59-70-70)	Agree or disagree (run4-experiment2-batch59-70-70)	yes						https://app.prolific.co/submissions/complete?cc=726BACAD	y
4	experiment2	60	70		72	10	9.6	1.0919999999999999	14.54	Agree or disagree (run4-experiment2-batch60-70-70)	Agree or disagree (run4-experiment2-batch60-70-70)	yes						https://app.prolific.co/submissions/complete?cc=7C351DA4	y
4	experiment2	61	70		80	10	10.666666666666666	1.2133333333333332	16.14	Agree or disagree (run4-experiment2-batch61-70-70)	Agree or disagree (run4-experiment2-batch61-70-70)	yes						https://app.prolific.co/submissions/complete?cc=4008B89B	y
4	experiment2	62	70		76	10	10.133333333333333	1.1526666666666665	15.34	Agree or disagree (run4-experiment2-batch62-70-70)	Agree or disagree (run4-experiment2-batch62-70-70)	yes						https://app.prolific.co/submissions/complete?cc=E4F68C4B	y
4	experiment2	63	70		76	10	10.133333333333333	1.1526666666666665	15.34	Agree or disagree (run4-experiment2-batch63-70-70)	Agree or disagree (run4-experiment2-batch63-70-70)	yes						https://app.prolific.co/submissions/complete?cc=7503427D	y
4	experiment2	64	70		72	10	9.6	1.0919999999999999	14.54	Agree or disagree (run4-experiment2-batch64-70-70)	Agree or disagree (run4-experiment2-batch64-70-70)	yes						https://app.prolific.co/submissions/complete?cc=7F983D52	y
4	experiment2	65	70		76	10	10.133333333333333	1.1526666666666665	15.34	Agree or disagree (run4-experiment2-batch65-70-70)	Agree or disagree (run4-experiment2-batch65-70-70)	yes						https://app.prolific.co/submissions/complete?cc=30724E91	y
4	experiment2	66	70		76	10	10.133333333333333	1.1526666666666665	15.34	Agree or disagree (run4-experiment2-batch66-70-70)	Agree or disagree (run4-experiment2-batch66-70-70)	yes						https://app.prolific.co/submissions/complete?cc=4DEB626A	y
4	experiment2	67	70		78	10	10.4	1.1829999999999998	15.74	Agree or disagree (run4-experiment2-batch67-70-70)	Agree or disagree (run4-experiment2-batch67-70-70)	yes						https://app.prolific.co/submissions/complete?cc=14FAB14B	y
4	experiment2	68	70		72	10	9.6	1.0919999999999999	14.54	Agree or disagree (run4-experiment2-batch68-70-70)	Agree or disagree (run4-experiment2-batch68-70-70)	yes						https://app.prolific.co/submissions/complete?cc=66EE7E3B	y
4	experiment2	69	70		74	10	9.866666666666667	1.1223333333333332	14.94	Agree or disagree (run4-experiment2-batch69-70-70)	Agree or disagree (run4-experiment2-batch69-70-70)	yes						https://app.prolific.co/submissions/complete?cc=1C772392	y
4	experiment2	70	70		76	10	10.133333333333333	1.1526666666666665	15.34	Agree or disagree (run4-experiment2-batch70-70-70)	Agree or disagree (run4-experiment2-batch70-70-70)	yes						https://app.prolific.co/submissions/complete?cc=3FC673A7	y
4	experiment2	71	70		72	10	9.6	1.0919999999999999	14.54	Agree or disagree (run4-experiment2-batch71-70-70)	Agree or disagree (run4-experiment2-batch71-70-70)	yes						https://app.prolific.co/submissions/complete?cc=889A127E	y
4	experiment2	72	70		76	10	10.133333333333333	1.1526666666666665	15.34	Agree or disagree (run4-experiment2-batch72-70-70)	Agree or disagree (run4-experiment2-batch72-70-70)	yes						https://app.prolific.co/submissions/complete?cc=7C990967	y
4	experiment2	73	70		80	10	10.666666666666666	1.2133333333333332	16.14	Agree or disagree (run4-experiment2-batch73-70-70)	Agree or disagree (run4-experiment2-batch73-70-70)	yes						https://app.prolific.co/submissions/complete?cc=309AA0E4	y
4	experiment2	74	70		76	10	10.133333333333333	1.1526666666666665	15.34	Agree or disagree (run4-experiment2-batch74-70-70)	Agree or disagree (run4-experiment2-batch74-70-70)	yes						https://app.prolific.co/submissions/complete?cc=1774D900	y
4	experiment2	75	70		72	10	9.6	1.0919999999999999	14.54	Agree or disagree (run4-experiment2-batch75-70-70)	Agree or disagree (run4-experiment2-batch75-70-70)	yes						https://app.prolific.co/submissions/complete?cc=23A28020	y
4	experiment2	76	70		80	10	10.666666666666666	1.2133333333333332	16.14	Agree or disagree (run4-experiment2-batch76-70-70)	Agree or disagree (run4-experiment2-batch76-70-70)	yes						https://app.prolific.co/submissions/complete?cc=6CA77F08	y
4	experiment2	77	70		72	10	9.6	1.0919999999999999	14.54	Agree or disagree (run4-experiment2-batch77-70-70)	Agree or disagree (run4-experiment2-batch77-70-70)	yes						https://app.prolific.co/submissions/complete?cc=1D2394C9	y
4	experiment2	78	70		72	10	9.6	1.0919999999999999	14.54	Agree or disagree (run4-experiment2-batch78-70-70)	Agree or disagree (run4-experiment2-batch78-70-70)	yes						https://app.prolific.co/submissions/complete?cc=8F8B292D	y
4	experiment2	79	70		80	10	10.666666666666666	1.2133333333333332	16.14	Agree or disagree (run4-experiment2-batch79-70-70)	Agree or disagree (run4-experiment2-batch79-70-70)	yes						https://app.prolific.co/submissions/complete?cc=3FE4CBF4	y
4	experiment2	80	70		76	10	10.133333333333333	1.1526666666666665	15.34	Agree or disagree (run4-experiment2-batch80-70-70)	Agree or disagree (run4-experiment2-batch80-70-70)	yes						https://app.prolific.co/submissions/complete?cc=1C565633	y
4	experiment2	81	70		72	10	9.6	1.0919999999999999	14.54	Agree or disagree (run4-experiment2-batch81-70-70)	Agree or disagree (run4-experiment2-batch81-70-70)	yes						https://app.prolific.co/submissions/complete?cc=5745A310	y
4	experiment2	82	70		74	10	9.866666666666667	1.1223333333333332	14.94	Agree or disagree (run4-experiment2-batch82-70-70)	Agree or disagree (run4-experiment2-batch82-70-70)	yes						https://app.prolific.co/submissions/complete?cc=2BB3BD3C	y
4	experiment2	83	70		72	10	9.6	1.0919999999999999	14.54	Agree or disagree (run4-experiment2-batch83-70-70)	Agree or disagree (run4-experiment2-batch83-70-70)	yes						https://app.prolific.co/submissions/complete?cc=1EADC981	y
4	experiment2	84	70		72	10	9.6	1.0919999999999999	14.54	Agree or disagree (run4-experiment2-batch84-70-70)	Agree or disagree (run4-experiment2-batch84-70-70)	yes						https://app.prolific.co/submissions/complete?cc=2DCB57F4	y
4	experiment2	85	70		78	10	10.4	1.1829999999999998	15.74	Agree or disagree (run4-experiment2-batch85-70-70)	Agree or disagree (run4-experiment2-batch85-70-70)	yes						https://app.prolific.co/submissions/complete?cc=4905133A	y
4	experiment2	86	70		80	10	10.666666666666666	1.2133333333333332	16.14	Agree or disagree (run4-experiment2-batch86-70-70)	Agree or disagree (run4-experiment2-batch86-70-70)	yes						https://app.prolific.co/submissions/complete?cc=57390014	y
4	experiment2	87	70		78	10	10.4	1.1829999999999998	15.74	Agree or disagree (run4-experiment2-batch87-70-70)	Agree or disagree (run4-experiment2-batch87-70-70)	yes						https://app.prolific.co/submissions/complete?cc=394465EF	n
4	experiment2	88	70		80	10	10.666666666666666	1.2133333333333332	16.14	Agree or disagree (run4-experiment2-batch88-70-70)	Agree or disagree (run4-experiment2-batch88-70-70)	yes						https://app.prolific.co/submissions/complete?cc=419A02F6	n
4	experiment2	89	70		76	10	10.133333333333333	1.1526666666666665	15.34	Agree or disagree (run4-experiment2-batch89-70-70)	Agree or disagree (run4-experiment2-batch89-70-70)	yes						https://app.prolific.co/submissions/complete?cc=52F87243	y
4	experiment2	90	70		72	10	9.6	1.0919999999999999	14.54	Agree or disagree (run4-experiment2-batch90-70-70)	Agree or disagree (run4-experiment2-batch90-70-70)	yes						https://app.prolific.co/submissions/complete?cc=2792D5B9	n
4	experiment2	91	70		76	10	10.133333333333333	1.1526666666666665	15.34	Agree or disagree (run4-experiment2-batch91-70-70)	Agree or disagree (run4-experiment2-batch91-70-70)	yes						https://app.prolific.co/submissions/complete?cc=4D86F2EE	n
4	experiment2	92	70		76	10	10.133333333333333	1.1526666666666665	15.34	Agree or disagree (run4-experiment2-batch92-70-70)	Agree or disagree (run4-experiment2-batch92-70-70)	yes						https://app.prolific.co/submissions/complete?cc=16321CAD	y
4	experiment2	93	70		78	10	10.4	1.1829999999999998	15.74	Agree or disagree (run4-experiment2-batch93-70-70)	Agree or disagree (run4-experiment2-batch93-70-70)	yes						https://app.prolific.co/submissions/complete?cc=53C679A9	n
4	experiment2	94	70		80	10	10.666666666666666	1.2133333333333332	16.14	Agree or disagree (run4-experiment2-batch94-70-70)	Agree or disagree (run4-experiment2-batch94-70-70)	yes						https://app.prolific.co/submissions/complete?cc=503E3F3A	n
4	experiment2	95	70		76	10	10.133333333333333	1.1526666666666665	15.34	Agree or disagree (run4-experiment2-batch95-70-70)	Agree or disagree (run4-experiment2-batch95-70-70)	yes						https://app.prolific.co/submissions/complete?cc=58B85E3B	y
4	experiment2	96	70		80	10	10.666666666666666	1.2133333333333332	16.14	Agree or disagree (run4-experiment2-batch96-70-70)	Agree or disagree (run4-experiment2-batch96-70-70)	yes						https://app.prolific.co/submissions/complete?cc=35E4F807	n
4	experiment2	97	70		78	10	10.4	1.1829999999999998	15.74	Agree or disagree (run4-experiment2-batch97-70-70)	Agree or disagree (run4-experiment2-batch97-70-70)	yes						https://app.prolific.co/submissions/complete?cc=4B07BDDA	n
4	experiment2	98	70		76	10	10.133333333333333	1.1526666666666665	15.34	Agree or disagree (run4-experiment2-batch98-70-70)	Agree or disagree (run4-experiment2-batch98-70-70)	yes						https://app.prolific.co/submissions/complete?cc=56775D74	y
4	experiment2	176	70		76	10	10.133333333333333	1.1526666666666665	15.34	Agree or disagree (run4-experiment2-batch176-70-70)	Agree or disagree (run4-experiment2-batch176-70-70)	yes						https://app.prolific.co/submissions/complete?cc=76FCA547	y
4	experiment2	177	70		80	10	10.666666666666666	1.2133333333333332	16.14	Agree or disagree (run4-experiment2-batch177-70-70)	Agree or disagree (run4-experiment2-batch177-70-70)	yes						https://app.prolific.co/submissions/complete?cc=2E8F9DB1	t
4	experiment2	178	70		72	10	9.6	1.0919999999999999	14.54	Agree or disagree (run4-experiment2-batch178-70-70)	Agree or disagree (run4-experiment2-batch178-70-70)	yes						https://app.prolific.co/submissions/complete?cc=610BF475	y
4	experiment2	179	70		74	10	9.866666666666667	1.1223333333333332	14.94	Agree or disagree (run4-experiment2-batch179-70-70)	Agree or disagree (run4-experiment2-batch179-70-70)	yes						https://app.prolific.co/submissions/complete?cc=8DB64425	y
4	experiment2	180	70		74	10	9.866666666666667	1.1223333333333332	14.94	Agree or disagree (run4-experiment2-batch180-70-70)	Agree or disagree (run4-experiment2-batch180-70-70)	yes						https://app.prolific.co/submissions/complete?cc=5F55CF4C	y
4	experiment2	181	70		72	10	9.6	1.0919999999999999	14.54	Agree or disagree (run4-experiment2-batch181-70-70)	Agree or disagree (run4-experiment2-batch181-70-70)	yes						https://app.prolific.co/submissions/complete?cc=88820C5B	y
4	experiment2	182	70		70	10	9.333333333333334	1.0616666666666665	12.72	Agree or disagree (run4-experiment2-batch182-70-70)	Agree or disagree (run4-experiment2-batch182-70-70)	yes						https://app.prolific.co/submissions/complete?cc=280CB657	y
4	experiment2	183	70		6	10	0.8	0.091	1.3	Agree or disagree (run4-experiment2-batch183-70-70)	Agree or disagree (run4-experiment2-batch183-70-70)	yes						https://app.prolific.co/submissions/complete?cc=8AD27948	y
