run	group	batch	n_questions	n_questions_sublist	n_questions_batch	n_participants	minutes_planned	reward (pounds)	total_cost (pounds)	name_lingoturk	name_prolific	posted	results_downloaded	results_extracted	summary downloaded	approved	comment	Code	whitelist
4	experiment2	23	70		76	10	10.1333333333	1.1526666667	15.34	Agree or disagree (run4-experiment2-batch23-70-70)	Agree or disagree (run4-experiment2-batch23-70-70)	yes						https://app.prolific.co/submissions/complete?cc=81FFB5EE	n
4	experiment2	24	70		76	10	10.1333333333	1.1526666667	15.34	Agree or disagree (run4-experiment2-batch24-70-70)	Agree or disagree (run4-experiment2-batch24-70-70)	yes						https://app.prolific.co/submissions/complete?cc=6E22BBA0	n
4	experiment2	25	70		72	10	9.6	1.092	14.54	Agree or disagree (run4-experiment2-batch25-70-70)	Agree or disagree (run4-experiment2-batch25-70-70)	yes						https://app.prolific.co/submissions/complete?cc=2CBCD767	n
4	experiment2	26	70		78	10	10.4	1.183	15.74	Agree or disagree (run4-experiment2-batch26-70-70)	Agree or disagree (run4-experiment2-batch26-70-70)	yes						https://app.prolific.co/submissions/complete?cc=764B3989	y
4	experiment2	27	70		74	10	9.8666666667	1.1223333333	14.94	Agree or disagree (run4-experiment2-batch27-70-70)	Agree or disagree (run4-experiment2-batch27-70-70)	yes						https://app.prolific.co/submissions/complete?cc=73EF4704	y
4	experiment2	28	70		76	10	10.1333333333	1.1526666667	15.34	Agree or disagree (run4-experiment2-batch28-70-70)	Agree or disagree (run4-experiment2-batch28-70-70)	yes						https://app.prolific.co/submissions/complete?cc=14E0D7A0	y
4	experiment2	29	70		72	10	9.6	1.092	14.54	Agree or disagree (run4-experiment2-batch29-70-70)	Agree or disagree (run4-experiment2-batch29-70-70)	yes						https://app.prolific.co/submissions/complete?cc=2F09CDF6	y
4	experiment2	30	70		72	10	9.6	1.092	14.54	Agree or disagree (run4-experiment2-batch30-70-70)	Agree or disagree (run4-experiment2-batch30-70-70)	yes							y
4	experiment2	31	70		72	10	9.6	1.092	14.54	Agree or disagree (run4-experiment2-batch31-70-70)	Agree or disagree (run4-experiment2-batch31-70-70)	yes						https://app.prolific.co/submissions/complete?cc=7C045683	y
4	experiment2	32	70		72	10	9.6	1.092	14.54	Agree or disagree (run4-experiment2-batch32-70-70)	Agree or disagree (run4-experiment2-batch32-70-70)	yes						https://app.prolific.co/submissions/complete?cc=57AB71C3	y
4	experiment2	33	70		78	10	10.4	1.183	15.74	Agree or disagree (run4-experiment2-batch33-70-70)	Agree or disagree (run4-experiment2-batch33-70-70)	yes						https://app.prolific.co/submissions/complete?cc=3F4ECC3D	y
4	experiment2	34	70		80	10	10.6666666667	1.2133333333	16.14	Agree or disagree (run4-experiment2-batch34-70-70)	Agree or disagree (run4-experiment2-batch34-70-70)	yes						https://app.prolific.co/submissions/complete?cc=44E7C615	y
4	experiment2	35	70		72	10	9.6	1.0919999999999999	14.54	Agree or disagree (run4-experiment2-batch35-70-70)	Agree or disagree (run4-experiment2-batch35-70-70)	yes						https://app.prolific.co/submissions/complete?cc=10DE510D	y
4	experiment2	36	70		78	10	10.4	1.1829999999999998	15.87	Agree or disagree (run4-experiment2-batch36-70-70)	Agree or disagree (run4-experiment2-batch36-70-70)	yes						https://app.prolific.co/submissions/complete?cc=18960480	y
4	experiment2	37	70		76	10	10.133333333333333	1.1526666666666665	15.34	Agree or disagree (run4-experiment2-batch37-70-70)	Agree or disagree (run4-experiment2-batch37-70-70)	yes						https://app.prolific.co/submissions/complete?cc=48527619	y
